Date,Open,High,Low,Close,Adj Close
6/11/2009,160.509995,162.050003,159.949005,161.889008,161.889008
6/12/2009,161.901001,162.550003,160.479996,161.630005,161.630005
6/15/2009,161.630005,161.75,158.839996,159.360001,159.360001
6/16/2009,159.330002,160.339996,156.511002,158.171005,158.171005
6/17/2009,158.199005,159.330002,155.610001,156.871994,156.871994
6/18/2009,156.869995,158.432007,155.022003,158.020004,158.020004
6/19/2009,158.100006,159.899994,157.404999,159.899994,159.899994
6/22/2009,158.309998,158.630005,156.414001,156.660004,156.660004
6/23/2009,156.660004,156.820007,154.059998,156.341003,156.341003
6/24/2009,156.330002,158.210007,156.139999,157.419998,157.419998
6/25/2009,157.419998,158.509995,155.929993,157.035995,157.035995
6/26/2009,157.016006,158.169998,156.675003,157.389999,157.389999
6/29/2009,157.380005,159.274994,156.738998,159.272003,159.272003
6/30/2009,159.229996,160.229996,158.214005,158.559998,158.559998
7/1/2009,158.597,159.878998,158.264008,159.160004,159.160004
7/2/2009,159.160004,159.298004,156.679993,156.789993,156.789993
7/3/2009,156.830002,157.789993,156.399994,156.940002,156.940002
7/6/2009,156.25,156.440002,153.050003,154.830002,154.830002
7/7/2009,154.889008,155.309998,152.539993,152.677994,152.677994
7/8/2009,152.690002,152.761002,146.858994,148.884995,148.884995
7/9/2009,148.931,152.326996,148.164001,152.029999,152.029999
7/10/2009,152.020004,152.130005,148.550003,150.039993,150.039993
7/13/2009,149.738998,151.419998,147.171997,151.169006,151.169006
7/14/2009,151.119995,152.949997,150.695999,152.429993,152.429993
7/15/2009,152.429993,155.130005,152.369995,154.729004,154.729004
7/16/2009,154.720001,154.990005,153.050003,153.914001,153.914001
7/17/2009,153.919006,154.584,152.436996,154.020004,154.020004
7/20/2009,155.630005,155.751007,155.509995,155.539993,155.539993
7/21/2009,154.039993,154.110001,153.535995,153.535995,153.535995
7/22/2009,154.009995,154.059998,153.800003,153.889999,153.889999
7/23/2009,157.020004,157.059998,156.718002,156.75,156.75
7/24/2009,155.759995,155.759995,155.759995,155.759995,155.759995
7/27/2009,156.837997,156.921005,156.798004,156.830002,156.830002
7/28/2009,154.789993,155.014008,154.703995,154.880005,154.880005
7/29/2009,155.350006,155.570007,155.350006,155.460007,155.460007
7/30/2009,157.559998,157.800003,157.399994,157.729996,157.729996
7/31/2009,158.080002,158.080002,158.080002,158.080002,158.080002
8/3/2009,161.289993,161.380005,161.160004,161.164993,161.164993
8/4/2009,161.300003,161.660004,161.300003,161.539993,161.539993
8/5/2009,161.360001,161.389999,161.054993,161.054993,161.054993
8/6/2009,160.253998,160.479996,160.160004,160.460007,160.460007
8/7/2009,162.520004,162.520004,162.520004,162.520004,162.520004
8/10/2009,159.807999,159.850998,159.520004,159.817001,159.817001
8/11/2009,158.300003,158.410004,158.110001,158.110001,158.110001
8/12/2009,158.682999,158.820007,158.539993,158.710007,158.710007
8/13/2009,157.940002,158.009995,157.809998,157.809998,157.809998
8/14/2009,156.869995,156.869995,156.869995,156.869995,156.869995
8/17/2009,154.160004,154.369995,154.070007,154.369995,154.369995
8/18/2009,156.876999,157.479996,156.850006,157.339996,157.339996
8/19/2009,155.460007,155.873001,155.360001,155.787994,155.787994
8/20/2009,155.352997,155.651001,155.352997,155.529999,155.529999
8/21/2009,155.619995,155.619995,155.619995,155.619995,155.619995
8/24/2009,154.970001,155,154.720001,154.800003,154.800003
8/25/2009,153.919998,153.949997,153.100006,153.210007,153.210007
8/26/2009,152.960007,152.990005,152.610001,152.639999,152.639999
8/27/2009,152.190002,152.664993,152.149994,152.505997,152.505997
8/28/2009,152.149994,152.860001,152.149994,152.860001,152.860001
8/31/2009,151.320007,151.565002,151.259995,151.279999,151.279999
9/1/2009,149.889999,149.983994,149.229996,149.460999,149.460999
9/2/2009,149.830002,150.117004,149.809998,150.050995,150.050995
9/3/2009,151.330002,151.470001,151.279999,151.300003,151.300003
9/4/2009,152.410004,152.410004,152.410004,152.410004,152.410004
9/7/2009,151.839996,151.940002,151.789993,151.820007,151.820007
9/8/2009,152.337997,152.520004,152.330002,152.479996,152.479996
9/9/2009,152.259995,152.384995,152.179993,152.289993,152.289993
9/10/2009,152.75,152.751999,152.539993,152.705994,152.705994
9/11/2009,151.050003,151.050003,151.050003,151.050003,151.050003
9/14/2009,150.610001,150.940002,150.610001,150.880005,150.880005
9/15/2009,149.992996,149.992996,149.817993,149.880005,149.880005
9/16/2009,149.639999,150.029999,149.639999,149.940002,149.940002
9/17/2009,149.977997,150,149.830002,149.830002,149.830002
9/18/2009,148.509995,148.509995,148.509995,148.509995,148.509995
9/21/2009,149.210007,149.300003,149.110001,149.240005,149.240005
9/22/2009,149.059998,149.136993,148.268997,148.610001,148.610001
9/23/2009,149.440002,149.460007,149.289993,149.300003,149.300003
9/24/2009,146.360001,146.429993,144.5,144.837997,144.837997
9/25/2009,143.440002,143.440002,143.440002,143.440002,143.440002
9/28/2009,142.388,142.809998,142.369003,142.740005,142.740005
9/29/2009,143.800003,144.070007,143.770004,144.020004,144.020004
9/30/2009,143.800003,143.940002,143.770004,143.794006,143.794006
10/1/2009,142.444,142.576996,142.149994,142.360992,142.360992
10/2/2009,143.110001,143.110001,142.279999,142.289993,142.289993
10/5/2009,142.600006,142.959,142.580002,142.880005,142.880005
10/6/2009,141.220001,141.429993,141.160004,141.350006,141.350006
10/7/2009,141.429993,141.5,141.279999,141.279999,141.279999
10/8/2009,142.156998,142.470993,142.080002,142.470993,142.470993
10/9/2009,142.289993,142.289993,142.289993,142.289993,142.289993
10/12/2009,141.770004,141.917999,141.729996,141.850006,141.850006
10/13/2009,142.949997,143.194,142.947006,143.069,143.069
10/14/2009,143.009995,143.130005,143.009995,143.050003,143.050003
10/15/2009,147.630005,148.587006,147.544006,148.360001,148.360001
10/16/2009,148.699997,148.699997,148.699997,148.699997,148.699997
10/19/2009,148.649994,148.927002,148.600006,148.910004,148.910004
10/20/2009,148.539993,148.880005,148.479996,148.712997,148.712997
10/21/2009,150.979004,151.186005,150.729996,150.917007,150.917007
10/22/2009,151.729996,151.968994,151.729996,151.929993,151.929993
10/23/2009,150.050003,150.050003,150.050003,150.050003,150.050003
10/26/2009,149.851501,151.128006,149.139999,150.279999,150.279999
10/27/2009,150.210007,151.095993,149.919998,150.210007,150.210007
10/28/2009,150.313004,150.360001,148.289993,148.289993,148.289993
10/29/2009,148.449997,151.696503,147.649994,151.516998,151.516998
10/30/2009,151.483994,151.531494,147.639999,148.119995,148.119995
11/2/2009,147.287003,148.843002,146.967499,148.149994,148.149994
11/3/2009,148.179993,148.559998,146.377502,148.4655,148.4655
11/4/2009,148.453003,151.149994,147.820007,150.151993,150.151993
11/5/2009,150.069,150.552994,148.604996,150.444,150.444
11/6/2009,150.455994,150.738998,148.419998,149.240005,149.240005
11/9/2009,149.371994,151.589996,149.205002,150.710007,150.710007
11/10/2009,150.725494,150.979996,149.029999,150.136993,150.136993
11/11/2009,150.009995,151.089996,148.539993,148.985001,148.985001
11/12/2009,149.020004,149.998993,148.240005,149.710007,149.710007
11/13/2009,149.720001,150.371506,149.020004,149.470001,149.470001
11/16/2009,149.919998,150.251999,149.119995,149.869995,149.869995
11/17/2009,149.869995,150.190002,149.345993,150.089996,150.089996
11/18/2009,150.110001,150.289993,149.389999,149.610992,149.610992
11/19/2009,149.600006,149.649994,147.289993,148.020004,148.020004
11/20/2009,148.039993,148.356003,146.449997,146.679993,146.679993
11/23/2009,146.699997,148.179993,146.669998,147.619003,147.619003
11/24/2009,147.561005,147.561005,146.240997,146.880005,146.880005
11/25/2009,146.880005,147.623993,145.630005,145.895493,145.895493
11/26/2009,145.839996,146.182495,139.410004,139.880005,139.880005
11/27/2009,139.860001,143.420502,139.860001,142.740005,142.740005
11/30/2009,142.860001,143.869995,141.029999,141.910004,141.910004
12/1/2009,141.962006,144.393997,141.822998,144.009995,144.009995
12/2/2009,144.007004,145.895996,143.794998,145.820007,145.820007
12/3/2009,145.940002,146.835495,145.839996,146.100006,146.100006
12/4/2009,146.119995,149.309998,145.425507,149.160004,149.160004
12/7/2009,148.375,148.679993,146.710007,147,147
12/8/2009,147.039993,147.078003,143.320007,143.531006,143.531006
12/9/2009,143.584503,144.320007,141.990005,143.380005,143.380005
12/10/2009,143.380005,144.380997,142.449997,143.615005,143.615005
12/11/2009,143.656998,145.600998,143.639999,144.860001,144.860001
12/14/2009,144.970001,145.039993,143.173004,144.649994,144.649994
12/15/2009,144.615997,146.031006,144.350006,145.598999,145.598999
12/16/2009,145.537003,146.889999,145.238998,146.692993,146.692993
12/17/2009,146.692001,146.839996,144.552994,144.850006,144.850006
12/18/2009,144.960007,146.490005,143.904999,146.149994,146.149994
12/21/2009,145.820007,146.442001,145.479996,146.143005,146.143005
12/22/2009,146.195007,147.003998,146.018997,146.559998,146.559998
12/23/2009,146.628998,146.660004,145.759995,146.259995,146.259995
12/24/2009,146.199997,146.429993,145.720001,146.018997,146.018997
12/25/2009,145.970001,146.360001,145.059998,145.729996,145.729996
12/28/2009,145.882996,146.740005,145.850006,146.679993,146.679993
12/29/2009,146.710007,147.110001,145.970001,146.240005,146.240005
12/30/2009,146.242996,148.860992,146.072998,148.539993,148.539993
12/31/2009,148.574997,150.660004,148.240005,150.210007,150.210007
1/1/2010,150.210007,151.199997,150.190002,150.240005,150.240005
1/4/2010,149.731995,150.647995,148.615997,148.990005,148.990005
1/5/2010,148.998001,149.110001,146.119003,146.380005,146.380005
1/6/2010,146.410004,148.419998,145.988998,147.929993,147.929993
1/7/2010,147.912994,149.287003,147.056,148.779999,148.779999
1/8/2010,148.908997,149.438995,148.078995,148.860001,148.860001
1/11/2010,148.550003,149.550995,148.039993,148.350006,148.350006
1/12/2010,148.384995,148.593002,146.653,147.074997,147.074997
1/13/2010,147.089996,149.009995,146.720001,148.820007,148.820007
1/14/2010,148.729996,149.949997,148.380005,149.039993,149.039993
1/15/2010,149.039993,149.139008,147.190002,147.729996,147.729996
1/18/2010,147.942993,148.878998,147.509995,148.289993,148.289993
1/19/2010,148.279999,149.410004,148.031006,149.192993,149.192993
1/20/2010,149.134995,149.210007,147.610001,148.600006,148.600006
1/21/2010,148.647995,149.059006,145.600006,146.468994,146.468994
1/22/2010,146.453003,147.184998,144.630005,144.75,144.75
1/25/2010,144.990005,147.063004,144.710007,146.899002,146.899002
1/26/2010,146.873001,147.238998,144.089996,144.671005,144.671005
1/27/2010,144.679993,145.647003,143.623001,145.5,145.5
1/28/2010,145.479996,147.149994,144.559998,144.940002,144.940002
1/29/2010,144.940002,146.164001,144.169998,144.309998,144.309998
2/1/2010,144.110992,144.880005,143.035995,144.759003,144.759003
2/2/2010,144.744003,145.132996,143.867004,144.559998,144.559998
2/3/2010,144.584,145.223007,144.223999,144.580002,144.580002
2/4/2010,144.550003,144.688004,139.522003,140.970993,140.970993
2/5/2010,140.906006,141.410995,138.307007,139.539993,139.539993
2/8/2010,139.246002,139.893005,138.639999,138.919998,138.919998
2/9/2010,138.880005,141.279007,138.880005,140.869003,140.869003
2/10/2010,140.862,141.371002,139.436005,140.320007,140.320007
2/11/2010,140.348999,140.979004,139.619995,140.880005,140.880005
2/12/2010,140.966003,141.860992,139.959,141.360001,141.360001
2/15/2010,141.175995,141.356003,140.699997,141.069,141.069
2/16/2010,141.052002,142.542999,140.75,142.440002,142.440002
2/17/2010,142.438995,143.569,142.089996,142.779999,142.779999
2/18/2010,142.798996,142.841995,140.960999,141.828003,141.828003
2/19/2010,141.815002,142.130005,140.945007,141.690002,141.690002
2/22/2010,141.699997,142.151001,140.800003,141.350006,141.350006
2/23/2010,141.425003,141.639999,138.720001,139.237,139.237
2/24/2010,139.248001,139.559998,138.410004,139.160004,139.160004
2/25/2010,139.154007,139.209,134.938004,136.009995,136.009995
2/26/2010,135.990005,136.660004,134.645004,135.619995,135.619995
3/1/2010,134.873993,135.459,132.352997,133.421005,133.421005
3/2/2010,133.544998,133.710007,132.460007,133.339996,133.339996
3/3/2010,133.264008,133.921997,132.878998,133.707993,133.707993
3/4/2010,133.751999,134.751007,132.552994,134.018997,134.018997
3/5/2010,133.994995,137.029999,133.990005,136.929993,136.929993
3/8/2010,137.268997,137.339996,135.645004,135.789993,135.789993
3/9/2010,135.828003,135.828003,133.919006,135.098007,135.098007
3/10/2010,135.130005,135.839996,133.919998,135.423996,135.423996
3/11/2010,135.399002,136.798996,134.889999,136.569,136.569
3/12/2010,136.539993,138.011993,136.067993,137.619995,137.619995
3/15/2010,137.809998,137.931,135.800003,135.940002,135.940002
3/16/2010,135.899994,137.770004,135.190002,137.572998,137.572998
3/17/2010,137.557999,139.302994,137.089996,138.438004,138.438004
3/18/2010,138.399994,138.509995,137.100006,137.962006,137.962006
3/19/2010,137.960007,138.067993,135.610001,135.940002,135.940002
3/22/2010,135.559998,136.472,134.542007,136.451004,136.451004
3/23/2010,136.473999,136.473999,135.289993,135.701996,135.701996
3/24/2010,135.75,137.360001,135.470001,137.039993,137.039993
3/25/2010,137.039993,138.028,136.639008,137.350006,137.350006
3/26/2010,137.326004,138.003006,137.052002,137.809998,137.809998
3/29/2010,137.899994,139.072006,137.660004,138.520004,138.520004
3/30/2010,138.5,140.492996,138.020996,139.850006,139.850006
3/31/2010,139.830002,142.041,139.820007,142.041,142.041
4/1/2010,142.156998,143.584,141.75,143.494995,143.494995
4/2/2010,143.479996,143.919998,142.940002,143.830002,143.830002
4/5/2010,144.352997,144.666,143.759995,144.298996,144.298996
4/6/2010,144.320007,144.410995,142.085007,143.194,143.194
4/7/2010,143.201004,143.828995,141.822006,142.186996,142.186996
4/8/2010,142.110001,142.779999,140.929993,142.751999,142.751999
4/9/2010,142.740005,144.285004,142.669998,143.279999,143.279999
4/12/2010,143.595001,144.464996,143.059998,143.199997,143.199997
4/13/2010,143.199997,143.740997,142.039993,143.25,143.25
4/14/2010,143.369995,144.576996,143.289993,144.345993,144.345993
4/15/2010,144.350006,144.985001,143.268005,143.856003,143.856003
4/16/2010,143.850998,143.957001,141.356995,141.550003,141.550003
4/19/2010,140.567993,141.869995,139.459,141.751007,141.751007
4/20/2010,141.740005,143.490005,141.535004,143.106995,143.106995
4/21/2010,143.106003,144.149994,142.610001,143.389008,143.389008
4/22/2010,143.391998,144.145004,142.459,143.535004,143.535004
4/23/2010,143.548004,144.705994,143.091995,144.470001,144.470001
4/26/2010,144.716003,145.904007,144.475998,145.209,145.209
4/27/2010,145.214005,145.362,141.602997,141.998001,141.998001
4/28/2010,142.009995,143.440002,141.742996,142.789993,142.789993
4/29/2010,142.860001,144.479004,142.227005,144.345001,144.345001
4/30/2010,144.300003,145.201996,143.220001,143.419998,143.419998
5/3/2010,143.860001,144.606003,142.979996,144.380005,144.380005
5/4/2010,144.339996,144.860001,142.593002,143.229996,143.229996
5/5/2010,143.235992,144.009003,141.227997,141.589996,141.589996
5/6/2010,141.559006,142.248001,129.968002,135,135
5/7/2010,135.009995,138.130005,133.179993,135.869995,135.869995
5/10/2010,136.089996,140.490005,135.919998,138.460007,138.460007
5/11/2010,138.427002,139.628006,135.863998,137.994003,137.994003
5/12/2010,138.057007,139.804993,137.440002,138.197998,138.197998
5/13/2010,138.182007,139.5,134.968002,135.498993,135.498993
5/14/2010,135.529999,136.020004,133.300003,134.360001,134.360001
5/17/2010,134.201004,134.229996,131.098999,133.990005,133.990005
5/18/2010,133.960007,134.718002,131.276001,131.339996,131.339996
5/19/2010,131.378998,132.770996,129.740005,131.953003,131.953003
5/20/2010,131.886002,132.421997,126.739998,128.251999,128.251999
5/21/2010,128.229996,130.791,127.916,130.240005,130.240005
5/24/2010,130.330002,131.294998,129.130997,129.973007,129.973007
5/25/2010,129.973007,130.557007,127.663002,130.158005,130.158005
5/26/2010,130.167007,130.505997,129.070007,129.393005,129.393005
5/27/2010,129.395004,132.931,129.289993,132.270996,132.270996
5/28/2010,132.289993,133.179993,130.880005,131.570007,131.570007
5/31/2010,131.389999,132.906006,131.389999,132.399994,132.399994
